window_time,flow_count,total_packets,packet_rate,total_bytes,byte_rate,duration_mean,duration_std,fwd_pkt_len_mean,bwd_pkt_len_mean,iat_mean,syn_ratio,rst_ratio,ack_ratio,fin_ratio,tcp_ratio,udp_ratio,risk,stage
2026-03-15 09:00:10,3.0,67.0,6.7,40583.0,4058.3,78601.810546875,58827.51003527167,337.20786539713544,556.650400797526,3650.58615620931,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0
2026-03-15 09:00:20,4.0,109.0,10.9,28563.0,2856.3,118896.84375,33566.58696889129,321.24681854248047,734.4879837036133,5502.123176574707,0.0,0.0,1.0,0.25,0.75,0.25,0.0,0
2026-03-15 09:00:30,9.0,184.0,18.4,86218.0,8621.8,91498.00358072917,43086.03811871829,267.6149944729275,571.3694695366753,6804.355116102431,0.2222222222222222,0.1111111111111111,1.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0
2026-03-15 09:00:40,3.0,56.0,5.6,38848.0,3884.8,63367.890625,20222.465984927905,285.8245340983073,393.77601623535156,7359.517395019531,0.3333333333333333,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,0
2026-03-15 09:00:50,6.0,161.0,16.1,48769.0,4876.9,49195.7919514974,56149.744359609555,201.85214614868164,422.07621002197266,5540.856155395508,0.0,0.0,1.0,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.0,0
2026-03-15 09:01:00,2.0,33.0,3.3,17666.0,1766.6,37725.9697265625,23191.4599609375,168.39514541625977,537.3992004394531,2578.008056640625,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
2026-03-15 09:01:10,2.0,55.0,5.5,21037.0,2103.7,126579.76171875,42839.61328125,353.5954895019531,734.1362762451172,7680.63525390625,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0
2026-03-15 09:01:20,3.0,82.0,8.2,22460.0,2246.0,79584.05078125,43181.10876784666,263.92041778564453,550.4801737467448,5856.160563151042,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,0
2026-03-15 09:01:30,2.0,54.0,5.4,30271.0,3027.1,118813.83984375,33043.47265625,263.39719009399414,502.3062286376953,3276.9609985351562,0.5,0.0,1.0,0.0,0.5,0.5,0.0,0
2026-03-15 09:01:40,6.0,107.0,10.7,48716.0,4871.6,70882.6923828125,52371.07749358099,300.5566991170247,567.8373489379883,4995.4867757161455,0.5,0.0,1.0,0.16666666666666666,1.0,0.0,0.0,0
2026-03-15 09:01:50,5.0,91.0,9.1,36668.0,3666.8,105288.32890625,60563.7422327221,164.91355361938477,813.3621337890625,2151.9787170410154,0.0,0.0,1.0,0.0,0.6,0.4,0.0,0
2026-03-15 09:02:00,3.0,64.0,6.4,29887.0,2988.7,27477.095703125,3423.6564442764206,309.19422912597656,567.0017293294271,3681.8553873697915,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0
2026-03-15 09:02:10,3.0,86.0,8.6,32793.0,3279.3,89734.54296875,30007.37538606486,400.64356486002606,629.693837483724,9573.041829427084,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0
2026-03-15 09:02:20,7.0,189.0,18.9,79147.0,7914.7,82209.84095982143,44085.71467265518,237.34581429617745,584.0156598772321,6019.040117536272,0.2857142857142857,0.14285714285714285,1.0,0.2857142857142857,1.0,0.0,0.0,0
2026-03-15 09:02:30,11.0,371.0,37.1,131252.0,13125.2,89614.416015625,29795.844039361367,300.96608803488994,567.3657198819247,6052.404923872514,0.36363636363636365,0.0,1.0,0.09090909090909091,0.7272727272727273,0.2727272727272727,1.0,3
2026-03-15 09:02:40,8.0,557.0,55.7,212126.0,21212.6,100083.35461425781,47970.64711910068,398.12045669555664,586.1962146759033,3290.634017944336,0.375,0.0,1.0,0.25,1.0,0.0,1.0,3
2026-03-15 09:02:50,4.0,297.0,29.7,128712.0,12871.2,80622.193359375,40735.54470902542,432.3309020996094,535.5677108764648,3373.185302734375,0.5,0.0,1.0,0.25,1.0,0.0,1.0,3
2026-03-15 09:03:00,9.0,579.0,57.9,207164.0,20716.4,103781.98573133681,46580.74208076488,282.06951480441626,464.26485358344183,3997.168865627713,0.5555555555555556,0.0,1.0,0.1111111111111111,0.8888888888888888,0.1111111111111111,1.0,3
2026-03-15 09:03:10,8.0,420.0,42.0,145477.0,14547.7,92699.27770996094,52297.964364386826,371.9427909851074,430.13025665283203,4805.389610290527,0.25,0.0,1.0,0.125,0.875,0.125,1.0,3
2026-03-15 09:03:20,3.0,53.0,5.3,27661.0,2766.1,95810.74609375,41476.85053038565,438.20452880859375,544.1376647949219,5531.7803141276045,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
2026-03-15 09:03:30,10.0,607.0,60.7,193778.0,19377.8,55061.69956054688,35990.72490549164,364.2786804199219,558.1063812255859,3594.0285705566407,0.3,0.0,1.0,0.3,1.0,0.0,1.0,3
2026-03-15 09:03:40,12.0,583.0,58.3,206778.0,20677.8,98582.68636067708,41639.28186950872,279.1059509913127,497.7401631673177,3653.175096511841,0.4166666666666667,0.0,1.0,0.16666666666666666,0.9166666666666666,0.08333333333333333,1.0,3
2026-03-15 09:03:50,6.0,333.0,33.3,107274.0,10727.4,88179.47607421875,48253.70098897681,265.5456295013428,526.5270334879557,1825.7363026936848,0.16666666666666666,0.0,1.0,0.0,1.0,0.0,1.0,3
2026-03-15 09:04:00,7.0,339.0,33.9,151071.0,15107.1,114796.68694196429,41023.43409233402,319.21781376429965,481.4198543003627,2921.936771937779,0.2857142857142857,0.0,1.0,0.42857142857142855,0.8571428571428571,0.14285714285714285,1.0,3
2026-03-15 09:04:10,4.0,206.0,20.6,56565.0,5656.5,91927.5205078125,58923.49989388297,172.21938800811768,765.0608520507812,5002.65576171875,0.25,0.0,1.0,0.25,0.5,0.5,1.0,3
2026-03-15 09:04:20,7.0,216.0,21.6,87783.0,8778.3,80908.40761021206,59160.123750958424,280.847412109375,617.4338727678571,4308.47223336356,0.0,0.0,1.0,0.42857142857142855,1.0,0.0,1.0,3
2026-03-15 09:04:30,3.0,222.0,22.2,87731.0,8773.1,46838.815755208336,14998.612322351095,346.29926045735675,610.7396443684896,2384.6464233398438,0.3333333333333333,0.0,1.0,0.3333333333333333,1.0,0.0,1.0,3
2026-03-15 09:04:40,6.0,299.0,29.9,103246.0,10324.6,83726.30533854167,43512.40178957954,341.34334627787274,358.2664515177409,6162.777333577474,0.6666666666666666,0.0,1.0,0.5,0.8333333333333334,0.16666666666666666,1.0,3
2026-03-15 09:04:50,8.0,669.0,66.9,249164.0,24916.4,75853.38317871094,53480.45404634757,417.02503967285156,542.6240072250366,1822.908073425293,0.5,0.0,1.0,0.25,1.0,0.0,1.0,3
2026-03-15 09:05:00,8.0,470.0,47.0,153163.0,15316.3,83604.6630859375,30185.2238905162,298.9569787979126,526.1233215332031,3114.473789215088,0.5,0.0,1.0,0.25,1.0,0.0,1.0,3
2026-03-15 09:05:10,8.0,730.0,73.0,204555.0,20455.5,82010.29028320312,39238.3243706162,347.9168243408203,444.52717208862305,2684.8945388793945,0.25,0.0,1.0,0.5,0.875,0.125,1.0,3
2026-03-15 09:05:20,11.0,729.0,72.9,300535.0,30053.5,84900.25461647728,33062.114415795026,358.289155439897,589.3338623046875,2732.93845575506,0.6363636363636364,0.0,1.0,0.45454545454545453,0.9090909090909091,0.09090909090909091,1.0,3
2026-03-15 09:05:30,8.0,633.0,63.3,243791.0,24379.1,105266.65185546875,37447.173034978696,319.8829469680786,564.5875339508057,1674.2377223968506,0.625,0.0,1.0,0.5,0.875,0.125,1.0,3
2026-03-15 09:05:40,9.0,612.0,61.2,238071.0,23807.1,116529.88888888889,31021.5410839797,307.602608150906,512.92859310574,2421.0557623969185,0.3333333333333333,0.0,1.0,0.4444444444444444,1.0,0.0,1.0,3
2026-03-15 09:05:50,14.0,882.0,88.2,297354.0,29735.4,87439.208984375,51612.17261286205,306.80345589774,530.9404656546457,2403.1717594691686,0.7142857142857143,0.0,1.0,0.2857142857142857,0.8571428571428571,0.14285714285714285,1.0,3
2026-03-15 09:06:00,6.0,393.0,39.3,123405.0,12340.5,33530.59708658854,44984.0870869596,289.48908042907715,581.0582377115885,1933.4559326171875,0.6666666666666666,0.0,1.0,0.0,0.8333333333333334,0.16666666666666666,1.0,3
2026-03-15 09:06:10,7.0,520.0,52.0,218065.0,21806.5,82190.5087890625,42530.0253995846,261.5824198041643,522.797613961356,3688.383135114397,0.2857142857142857,0.0,1.0,0.14285714285714285,1.0,0.0,1.0,3
2026-03-15 09:06:20,10.0,419.0,41.9,173150.0,17315.0,109400.776171875,39081.993863271884,330.4255973815918,572.043701171875,4745.120121765137,0.3,0.0,1.0,0.2,0.9,0.1,1.0,3
2026-03-15 09:06:30,13.0,561.0,56.1,208713.0,20871.3,64852.262380746695,46994.90554495097,276.3760566711426,501.3333082932692,3704.1414618858926,0.23076923076923078,0.0,1.0,0.07692307692307693,0.8461538461538461,0.15384615384615385,1.0,3
2026-03-15 09:06:40,6.0,185.0,18.5,90191.0,9019.1,90415.123046875,57503.18889796227,335.4216562906901,535.5332260131836,3378.5468241373696,0.3333333333333333,0.0,1.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,1.0,3
2026-03-15 09:06:50,10.0,803.0,80.3,250144.0,25014.4,82469.083203125,42553.62257648671,364.04895782470703,428.4104248046875,2681.8924102783203,0.4,0.0,1.0,0.2,0.9,0.1,1.0,3
2026-03-15 09:07:00,4.0,202.0,20.2,118786.0,11878.6,134847.8984375,25448.129635549318,388.13013458251953,498.0887756347656,3707.1609802246094,0.5,0.0,1.0,0.0,0.75,0.25,1.0,3
2026-03-15 09:07:10,9.0,775.0,77.5,220574.0,22057.4,107696.24896918403,41655.62633293098,456.197009616428,509.8562418619792,1760.13843621148,0.5555555555555556,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,3
2026-03-15 09:07:20,10.0,650.0,65.0,233761.0,23376.1,79411.284765625,53904.409293923105,267.8213886260986,430.30882873535154,3903.6759765625,0.5,0.0,1.0,0.1,0.9,0.1,1.0,3
2026-03-15 09:07:30,10.0,454.0,45.4,111965.0,11196.5,100061.89975585937,59136.17793357044,241.45906829833984,475.46619873046876,4760.781573486328,0.0,0.0,1.0,0.1,0.8,0.2,1.0,3
2026-03-15 09:07:40,12.0,732.0,73.2,242481.0,24248.1,55174.50187174479,35606.54176411814,423.1841901143392,605.8691037495931,3762.3799781799316,0.5833333333333334,0.0,1.0,0.3333333333333333,1.0,0.0,1.0,3
2026-03-15 09:07:50,13.0,987.0,98.7,358225.0,35822.5,86359.32669771634,43400.15928041025,394.4458494919997,515.9580665001503,2671.823509803185,0.38461538461538464,0.0,1.0,0.23076923076923078,1.0,0.0,1.0,3
2026-03-15 09:08:00,9.0,531.0,53.1,208050.0,20805.0,98525.52256944444,50876.49581610896,287.22110239664715,566.8203531901041,3340.344751993815,0.3333333333333333,0.1111111111111111,1.0,0.2222222222222222,0.8888888888888888,0.1111111111111111,1.0,3
2026-03-15 09:08:10,13.0,991.0,99.1,359850.0,35985.0,89800.51141826923,47530.2097525143,346.772999396691,541.4750465979943,2568.371542123648,0.38461538461538464,0.0,1.0,0.3076923076923077,0.9230769230769231,0.07692307692307693,1.0,3
2026-03-15 09:08:20,6.0,336.0,33.6,98978.0,9897.8,67934.85416666667,40809.08796545936,327.20399475097656,436.04466756184894,3459.090576171875,0.6666666666666666,0.0,1.0,0.3333333333333333,1.0,0.0,1.0,3
2026-03-15 09:08:30,9.0,415.0,41.5,97267.0,9726.7,91101.09678819444,44109.36535668686,249.96251169840494,435.09593963623047,4695.869974772136,0.4444444444444444,0.0,1.0,0.2222222222222222,0.5555555555555556,0.4444444444444444,1.0,3
2026-03-15 09:08:40,6.0,353.0,35.3,153460.0,15346.0,50038.35392252604,39450.3001251338,236.96793174743652,560.3119354248047,2191.392303466797,0.3333333333333333,0.0,1.0,0.16666666666666666,1.0,0.0,1.0,3
2026-03-15 09:08:50,10.0,608.0,60.8,220503.0,22050.3,81173.951171875,42246.834463559455,380.67031021118163,570.1374267578125,3075.1086517333983,0.4,0.0,1.0,0.2,0.8,0.2,1.0,3
2026-03-15 09:09:00,8.0,783.0,78.3,227090.0,22709.0,104450.099609375,15645.862645490364,435.26478004455566,528.6398105621338,929.2155532836914,0.75,0.0,1.0,0.25,1.0,0.0,1.0,3
2026-03-15 09:09:10,1.0,25.0,2.5,9581.0,958.1,162081.1875,0.0,378.1163635253906,999.625244140625,4981.29296875,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
2026-03-15 09:09:20,4.0,162.0,16.2,80669.0,8066.9,89093.52172851562,61053.84064498947,316.208044052124,509.557430267334,6222.44123840332,0.0,0.0,1.0,0.25,0.75,0.25,1.0,3
2026-03-15 09:09:30,7.0,371.0,37.1,74706.0,7470.6,65386.08119419643,44289.55575625981,339.8841792515346,580.599870954241,3936.575637817383,0.2857142857142857,0.0,1.0,0.2857142857142857,0.7142857142857143,0.2857142857142857,1.0,3
2026-03-15 09:09:40,10.0,751.0,75.1,235169.0,23516.9,80861.338671875,43122.89772223643,397.41210021972654,562.7908935546875,2684.148809814453,0.4,0.0,1.0,0.2,1.0,0.0,1.0,3
2026-03-15 09:09:50,8.0,369.0,36.9,204911.0,20491.1,83370.59985351562,48822.191007313406,383.8826141357422,521.8210582733154,4030.3869590759277,0.375,0.0,1.0,0.0,1.0,0.0,1.0,3
2026-03-15 09:10:00,5.0,174.0,17.4,76726.0,7672.6,92651.7916015625,62540.11014914746,394.1616241455078,549.988070678711,6253.719421386719,0.2,0.0,1.0,0.6,1.0,0.0,1.0,3
2026-03-15 09:10:10,11.0,729.0,72.9,255732.0,25573.2,112170.89133522728,37775.754670019036,326.60744060169566,447.8877355402166,2331.906369295987,0.45454545454545453,0.0,1.0,0.2727272727272727,1.0,0.0,1.0,3
2026-03-15 09:10:20,5.0,249.0,24.9,104110.0,10411.0,80612.56298828125,54979.91287683938,194.0032958984375,500.8699523925781,4498.206878662109,0.4,0.0,1.0,0.4,1.0,0.0,1.0,3
2026-03-15 09:10:30,12.0,615.0,61.5,212594.0,21259.4,68701.85196940105,57793.74876346879,323.8998343149821,549.6508076985677,3737.1495348612466,0.5833333333333334,0.0,1.0,0.3333333333333333,1.0,0.0,1.0,3
2026-03-15 09:10:40,8.0,419.0,41.9,156878.0,15687.8,97103.06420898438,53681.14895645461,395.1334476470947,372.20852756500244,3697.1231269836426,0.125,0.0,1.0,0.25,0.875,0.125,1.0,3
2026-03-15 09:10:50,10.0,543.0,54.3,142292.0,14229.2,60690.968273925784,52988.89741435614,351.8999969482422,591.3829666137696,2554.829937744141,0.3,0.0,1.0,0.3,0.9,0.1,1.0,3
2026-03-15 09:11:00,9.0,580.0,58.0,171339.0,17133.9,71588.66183810764,55535.31565217938,398.82150014241535,621.654761420356,2566.630574544271,0.5555555555555556,0.0,1.0,0.1111111111111111,1.0,0.0,1.0,3
2026-03-15 09:11:10,9.0,273.0,27.3,132847.0,13284.7,83958.64577907986,52904.526300270045,226.56122546725803,434.6010496351454,6327.128323025174,0.1111111111111111,0.0,1.0,0.1111111111111111,0.8888888888888888,0.1111111111111111,1.0,3
2026-03-15 09:11:20,6.0,238.0,23.8,99651.0,9965.1,121266.01432291667,21422.465931620933,290.4690399169922,674.3419901529948,4753.380442301433,0.3333333333333333,0.0,1.0,0.16666666666666666,1.0,0.0,1.0,3
2026-03-15 09:11:30,12.0,774.0,77.4,306315.0,30631.5,86234.3505859375,32535.211880630548,332.70265738169354,376.5598907470703,3370.6191050211587,0.4166666666666667,0.0,1.0,0.16666666666666666,0.9166666666666666,0.08333333333333333,1.0,3
2026-03-15 09:11:40,17.0,1211.0,121.1,384820.0,38482.0,77728.38309972426,42042.043637079274,373.5240801642923,528.5916317210477,3454.1924941119028,0.47058823529411764,0.0,1.0,0.23529411764705882,0.9411764705882353,0.058823529411764705,1.0,3
2026-03-15 09:11:50,8.0,415.0,41.5,170904.0,17090.4,64387.4228515625,40552.30925175349,297.6753273010254,503.1327085494995,2446.6954917907715,0.5,0.0,1.0,0.25,0.875,0.125,1.0,3
2026-03-15 09:12:00,8.0,478.0,47.8,192174.0,19217.4,90397.23657226562,44630.29035624656,373.1402769088745,622.4462966918945,3020.0941009521484,0.25,0.0,1.0,0.625,0.75,0.25,1.0,3
2026-03-15 09:12:10,8.0,278.0,27.8,106839.0,10683.9,92388.6123046875,56742.31523634209,298.0094714164734,626.1730690002441,4932.736831665039,0.375,0.0,1.0,0.0,0.625,0.375,1.0,3
2026-03-15 09:12:20,9.0,481.0,48.1,170381.0,17038.1,62984.71023220486,45621.013088985776,353.7376497056749,427.9850591023763,2959.1617262098525,0.3333333333333333,0.0,1.0,0.2222222222222222,0.8888888888888888,0.1111111111111111,1.0,3
2026-03-15 09:12:30,5.0,583.0,58.3,165305.0,16530.5,57683.01494140625,31666.711030364466,421.0583190917969,396.90232238769534,613.6424530029296,0.8,0.0,1.0,0.2,1.0,0.0,1.0,3
2026-03-15 09:12:40,11.0,517.0,51.7,130183.0,13018.3,107957.35990767046,46303.99494251045,399.8414389870384,487.90282786976206,3507.1572015935726,0.36363636363636365,0.0,1.0,0.18181818181818182,1.0,0.0,1.0,3
2026-03-15 09:12:50,9.0,800.0,80.0,252777.0,25277.7,84517.34201388889,45632.59222393584,319.5123994615343,559.466052585178,2218.285885281033,0.5555555555555556,0.0,1.0,0.1111111111111111,1.0,0.0,1.0,3
2026-03-15 09:13:00,5.0,209.0,20.9,79479.0,7947.9,95431.29296875,60957.76905151812,294.6550605773926,460.415754699707,5089.555883789062,0.2,0.0,1.0,0.0,1.0,0.0,1.0,3
2026-03-15 09:13:10,15.0,700.0,70.0,219970.0,21997.0,92149.81783854167,47623.45044569542,323.41071166992185,460.9992375691732,3660.1443654378254,0.4,0.0,1.0,0.06666666666666667,0.6666666666666666,0.3333333333333333,1.0,3
2026-03-15 09:13:20,11.0,823.0,82.3,256227.0,25622.7,88393.642578125,45064.95022645903,431.16942145607686,481.343017578125,2416.8861083984375,0.45454545454545453,0.0,1.0,0.18181818181818182,1.0,0.0,1.0,3
2026-03-15 09:13:30,8.0,451.0,45.1,158606.0,15860.6,120037.64172363281,56385.19826366237,347.93203353881836,431.22313499450684,1564.2081546783447,0.5,0.0,1.0,0.375,1.0,0.0,1.0,3
2026-03-15 09:13:40,9.0,466.0,46.6,125010.0,12501.0,92122.89149305556,64451.1464886779,327.5360836452908,530.3769700792101,3212.471215142144,0.0,0.0,1.0,0.1111111111111111,0.8888888888888888,0.1111111111111111,1.0,3
2026-03-15 09:13:50,6.0,527.0,52.7,121504.0,12150.4,88998.88118489583,54896.93388529438,307.51334889729816,507.2711410522461,2293.8795013427734,0.3333333333333333,0.0,1.0,0.5,1.0,0.0,1.0,3
2026-03-15 09:14:00,6.0,150.0,15.0,39268.0,3926.8,70716.65104166667,54829.397996935106,303.9696299235026,522.2636896769205,10152.142659505209,0.0,0.0,1.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.0,0
2026-03-15 09:14:10,7.0,317.0,31.7,123486.0,12348.6,72845.34375,46262.60409923226,365.9119175502232,540.7521602085659,3646.6040649414062,0.7142857142857143,0.0,1.0,0.2857142857142857,1.0,0.0,1.0,3
2026-03-15 09:14:20,12.0,519.0,51.9,268614.0,26861.4,95183.26025390625,37559.197039202816,416.4479700724284,623.5328534444174,4695.886243184407,0.3333333333333333,0.0,1.0,0.25,0.9166666666666666,0.08333333333333333,1.0,3
2026-03-15 09:14:30,6.0,346.0,34.6,93754.0,9375.4,83792.1982421875,49334.631925017005,341.69153213500977,634.5724283854166,3916.3903198242188,0.16666666666666666,0.0,1.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,1.0,3
2026-03-15 09:14:40,8.0,514.0,51.4,180941.0,18094.1,71170.37664794922,41771.07777286399,460.4680519104004,521.9327278137207,1620.8149375915527,0.625,0.0,1.0,0.25,0.875,0.125,1.0,3
2026-03-15 09:14:50,4.0,231.0,23.1,108718.0,10871.8,58228.232421875,42839.283846885075,358.7563667297363,461.5289497375488,2464.7060546875,0.5,0.0,1.0,0.0,1.0,0.0,1.0,3
2026-03-15 09:15:00,7.0,352.0,35.2,158960.0,15896.0,91336.73744419643,50319.99800806943,380.6690128871373,325.99756622314453,3075.8602687290736,0.2857142857142857,0.0,1.0,0.14285714285714285,0.8571428571428571,0.14285714285714285,1.0,3
2026-03-15 09:15:10,10.0,571.0,57.1,281072.0,28107.2,69593.9314453125,38517.68742649854,350.0934379577637,500.35972290039064,3000.0782775878906,0.6,0.0,1.0,0.3,0.9,0.1,1.0,3
2026-03-15 09:15:20,1.0,21.0,2.1,5005.0,500.5,42799.82421875,0.0,259.9787292480469,792.1630859375,8289.2294921875,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
2026-03-15 09:15:30,7.0,449.0,44.9,175403.0,17540.3,69639.32589285714,29989.520599096988,296.0384101867676,584.4282139369419,3440.1309640066966,0.42857142857142855,0.0,1.0,0.0,0.8571428571428571,0.14285714285714285,1.0,3
2026-03-15 09:15:40,7.0,225.0,22.5,64273.0,6427.3,79289.17494419643,43360.14852110365,368.19407326834545,466.7937545776367,3282.8844931466238,0.42857142857142855,0.14285714285714285,1.0,0.14285714285714285,0.7142857142857143,0.2857142857142857,1.0,3
2026-03-15 09:15:50,13.0,930.0,93.0,275876.0,27587.6,95115.02403846153,40235.596820393854,335.06905364990234,469.1368009127103,2898.2168743426982,0.3076923076923077,0.0,1.0,0.0,0.9230769230769231,0.07692307692307693,1.0,3
2026-03-15 09:16:00,9.0,484.0,48.4,136222.0,13622.2,104462.30642361111,53329.43041875024,440.13336181640625,570.1977199978298,4538.0447184244795,0.2222222222222222,0.0,1.0,0.1111111111111111,0.8888888888888888,0.1111111111111111,1.0,3
2026-03-15 09:16:10,10.0,782.0,78.2,297663.0,29766.3,87653.144921875,47744.99879133315,287.0409530639648,403.28148193359374,2710.2025512695313,0.2,0.0,1.0,0.0,0.9,0.1,1.0,3
2026-03-15 09:16:20,4.0,216.0,21.6,75002.0,7500.2,88374.259765625,31450.324396743697,357.6442108154297,493.9080238342285,7728.4196853637695,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3
2026-03-15 09:16:30,10.0,518.0,51.8,177295.0,17729.5,73776.0861328125,34940.963443122586,367.6706146240234,469.8675796508789,3624.535775756836,0.3,0.0,1.0,0.2,0.9,0.1,1.0,3
2026-03-15 09:16:40,9.0,415.0,41.5,189258.0,18925.8,79180.36393229167,46693.33324075211,337.005610148112,512.7166171603733,4494.881422254774,0.5555555555555556,0.0,1.0,0.0,0.7777777777777778,0.2222222222222222,1.0,3
2026-03-15 09:16:50,6.0,222.0,22.2,74254.0,7425.4,75746.12239583333,44119.60160840253,362.920706431071,689.8841298421224,6783.523295084636,0.3333333333333333,0.0,1.0,0.3333333333333333,1.0,0.0,1.0,3
2026-03-15 09:17:00,7.0,221.0,22.1,91485.0,9148.5,98616.48828125,45283.00702390228,273.6744853428432,528.017331804548,5796.1910400390625,0.2857142857142857,0.0,1.0,0.2857142857142857,0.8571428571428571,0.14285714285714285,1.0,3
2026-03-15 09:17:10,6.0,316.0,31.6,140042.0,14004.2,118915.40690104167,39912.75929129843,301.26996994018555,527.0819880167643,3677.767318725586,0.16666666666666666,0.0,1.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,1.0,3
2026-03-15 09:17:20,6.0,474.0,47.4,181365.0,18136.5,100065.19791666667,41739.72502011282,377.23244222005206,422.2288055419922,2239.7379353841147,0.8333333333333334,0.0,1.0,0.3333333333333333,1.0,0.0,1.0,3
2026-03-15 09:17:30,6.0,332.0,33.2,163433.0,16343.3,90703.43733723958,56746.67797868377,327.06832631429035,528.3617604573568,3649.588582356771,0.5,0.0,1.0,0.5,1.0,0.0,1.0,3
2026-03-15 09:17:40,10.0,605.0,60.5,299696.0,29969.6,106340.0056640625,37456.63664357979,423.2366439819336,636.8946136474609,4271.7540283203125,0.4,0.0,1.0,0.0,0.8,0.2,1.0,3
2026-03-15 09:17:50,10.0,546.0,54.6,205622.0,20562.2,108786.432421875,48383.872174839395,327.29172134399414,507.7595817565918,2334.4575225830076,0.6,0.0,1.0,0.4,0.9,0.1,1.0,3
2026-03-15 09:18:00,4.0,84.0,8.4,35048.0,3504.8,107913.10400390625,57203.786981061065,304.1787452697754,644.9758148193359,6118.0972900390625,0.5,0.0,1.0,0.0,0.75,0.25,0.0,0
2026-03-15 09:18:10,8.0,185.0,18.5,74836.0,7483.6,114582.38171386719,52534.21200435633,253.1708278656006,657.135663986206,6163.599838256836,0.125,0.0,1.0,0.125,0.875,0.125,0.0,0
2026-03-15 09:18:20,8.0,169.0,16.9,56865.0,5686.5,68718.82446289062,56014.224683851084,298.26282024383545,612.9921836853027,3908.730453491211,0.0,0.0,1.0,0.125,1.0,0.0,0.0,0
2026-03-15 09:18:30,4.0,90.0,9.0,27631.0,2763.1,101916.251953125,43389.57365128342,122.66158771514893,693.2484893798828,6773.431396484375,0.0,0.0,1.0,0.0,0.75,0.25,0.0,0
2026-03-15 09:18:40,5.0,84.0,8.4,52459.0,5245.9,53278.3236328125,44688.82408777694,204.52506790161132,495.4468490600586,8545.73056640625,0.0,0.0,1.0,0.0,0.4,0.6,0.0,0
2026-03-15 09:18:50,2.0,44.0,4.4,21554.0,2155.4,123277.296875,26917.0625,353.5126724243164,797.1366882324219,6471.7041015625,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
2026-03-15 09:19:00,4.0,120.0,12.0,47444.0,4744.4,141027.619140625,29380.717296629824,380.71895599365234,484.28757095336914,7705.1126708984375,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0
2026-03-15 09:19:10,4.0,91.0,9.1,32972.0,3297.2,67439.78979492188,60640.68346593978,199.90380382537842,716.3401947021484,5350.3345947265625,0.0,0.0,1.0,0.25,0.75,0.25,0.0,0
2026-03-15 09:19:20,2.0,28.0,2.8,15355.0,1535.5,85297.54296875,44822.00390625,335.2698211669922,425.70111083984375,6093.37158203125,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
2026-03-15 09:19:30,6.0,141.0,14.1,42838.0,4283.8,87084.25390625,32296.625930755115,221.29168192545572,545.3024215698242,7055.394775390625,0.3333333333333333,0.0,1.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0
2026-03-15 09:19:40,5.0,88.0,8.8,64920.0,6492.0,75182.5154296875,59357.59751837499,318.99925231933594,409.66858062744143,4352.95405883789,0.2,0.2,1.0,0.0,1.0,0.0,0.0,0
2026-03-15 09:19:50,2.0,76.0,7.6,17531.0,1753.1,101630.65625,21825.375,388.47825622558594,256.1238708496094,8766.197265625,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0
2026-03-15 09:20:00,4.0,100.0,10.0,41429.0,4142.9,63454.65625,25069.006235392688,261.4190788269043,529.9897003173828,3298.1480712890625,0.75,0.0,1.0,0.25,0.5,0.5,0.0,0
2026-03-15 09:20:10,3.0,70.0,7.0,22058.0,2205.8,155098.34635416666,22778.02961335746,169.13081232706705,445.04908243815106,7604.919596354167,0.6666666666666666,0.0,1.0,0.0,1.0,0.0,0.0,0
2026-03-15 09:20:20,2.0,57.0,5.7,14958.0,1495.8,159646.3828125,2649.1015625,336.55150604248047,282.6511688232422,9120.623046875,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
2026-03-15 09:20:30,5.0,148.0,14.8,58809.0,5880.9,95980.333984375,60664.223182866495,288.9988739013672,646.8974670410156,9230.537109375,0.2,0.0,1.0,0.0,1.0,0.0,0.0,0
